FeatureName, FeatureIndex
litho_calc-shis,0
litho_Gneiss-1,1
litho_Alluvial,2
litho_Claystone,3
litho_Claysto-1,4
litho_Gneiss-2,5
litho_Dolostone,6
litho_sandstone,7
litho_Marlstone,8
litho_Morainia,9
litho_FineMedi,10
litho_Marlysil,11
litho_Granite,12
litho_Alluvia_1,13
litho_Serpentin,14
landcover_wet,15
landcover_forest,16
landcover_waterbodies,17
landcover_artificial,18
landcover_agriculture,19
slope,20
